Date,Time,Station,Temp,SpCond,Cond,Salinity,DOsat%,DOsat%Local,DO Conc,Depth,Comments
2015-07-07,12:15:00,RR,23.12,17.98,17.33,10.63,60.3,59.9,4.85,0.52,Cond flagged by spike screen
2015-07-07,12:30:00,RR,23.37,19.52,18.91,11.62,59.5,59.1,4.74,0.71,Temp and Cond flagged by spike screen
2015-07-07,12:45:00,RR,23.43,20.98,20.35,12.57,59.3,58.9,4.69,0.91,Temp and Cond flagged by spike screen
2015-07-07,13:00:00,RR,23.83,23.32,22.80,14.11,63.7,63.3,4.96,1.13,Temp and Cond flagged by spike screen
2015-07-07,13:15:00,RR,24.10,25.76,25.32,15.73,67.2,66.8,5.16,1.36,Cond flagged by spike screen
2015-07-07,13:30:00,RR,24.13,27.91,27.45,17.17,70.9,70.5,5.40,1.60,Cond flagged by spike screen
2015-07-07,13:45:00,RR,24.03,29.22,28.68,18.06,73.1,72.6,5.54,1.84,Cond flagged by spike screen
2015-07-07,14:00:00,RR,23.81,30.38,29.69,18.85,75.8,75.3,5.75,2.08,Cond flagged by spike screen
2015-07-07,14:15:00,RR,23.62,31.34,30.52,19.51,78.9,78.4,5.98,2.31,NA
2015-07-07,14:30:00,RR,23.67,32.34,31.52,20.20,84.0,83.5,6.34,2.51,NA
2015-07-07,14:45:00,RR,23.73,33.01,32.21,20.66,87.3,86.8,6.56,2.67,NA
2015-07-07,15:00:00,RR,23.60,33.35,32.45,20.89,88.1,87.6,6.63,2.80,NA
2015-07-07,15:15:00,RR,23.40,33.68,32.65,21.12,88.3,87.7,6.66,2.89,NA
2015-07-07,15:30:00,RR,23.20,34.05,32.87,21.38,88.6,88.0,6.69,2.95,NA
2015-07-07,15:45:00,RR,23.03,34.36,33.07,21.60,88.9,88.4,6.73,2.98,NA
2015-07-07,16:00:00,RR,22.93,34.56,33.20,21.74,89.4,88.9,6.78,2.99,NA
2015-07-07,16:15:00,RR,22.85,34.73,33.31,21.86,89.9,89.4,6.82,2.99,NA
2015-07-07,16:30:00,RR,22.78,34.86,33.39,21.95,90.4,89.9,6.86,2.97,NA
2015-07-07,16:45:00,RR,22.85,34.88,33.44,21.96,91.1,90.5,6.90,2.91,Cond flagged by spike screen
2015-07-07,17:00:00,RR,22.79,34.95,33.47,22.01,91.1,90.5,6.91,2.84,Cond flagged by spike screen
2015-07-07,17:15:00,RR,22.92,34.97,33.58,22.03,91.2,90.6,6.90,2.74,Cond flagged by spike screen
2015-07-07,17:30:00,RR,22.96,37.50,36.03,23.79,90.4,89.8,6.76,2.61,Cond flagged by spike screen
2015-07-07,17:45:00,RR,23.24,39.12,37.81,24.93,89.2,88.7,6.60,2.49,Cond flagged by spike screen
2015-07-07,18:00:00,RR,23.52,38.42,37.33,24.43,88.0,87.4,6.50,2.35,Cond flagged by spike screen
2015-07-07,18:15:00,RR,23.73,37.54,36.63,23.81,86.5,86.0,6.39,2.21,Cond flagged by spike screen
2015-07-07,18:30:00,RR,23.85,36.81,36.00,23.29,84.6,84.0,6.25,2.07,NA
2015-07-07,18:45:00,RR,23.94,35.80,35.07,22.59,82.1,81.6,6.08,1.92,NA
2015-07-07,19:00:00,RR,24.04,34.37,33.74,21.59,78.8,78.3,5.86,1.78,NA
2015-07-07,19:15:00,RR,24.12,33.07,32.51,20.69,75.8,75.4,5.66,1.64,NA
2015-07-07,19:30:00,RR,24.18,31.56,31.07,19.65,73.3,72.9,5.50,1.50,NA
2015-07-07,19:45:00,RR,24.21,30.19,29.74,18.72,71.1,70.7,5.36,1.37,NA
2015-07-07,20:00:00,RR,24.23,28.76,28.33,17.74,69.0,68.5,5.22,1.24,NA
2015-07-07,20:15:00,RR,24.22,27.43,27.02,16.84,67.0,66.6,5.10,1.12,NA
2015-07-07,20:30:00,RR,24.19,26.16,25.76,15.99,65.2,64.8,4.99,1.00,NA
2015-07-07,20:45:00,RR,24.15,24.94,24.53,15.18,63.8,63.4,4.91,0.89,NA
2015-07-07,21:00:00,RR,24.10,23.74,23.33,14.38,62.4,62.1,4.83,0.79,NA
2015-07-07,21:15:00,RR,24.03,22.52,22.10,13.57,61.2,60.9,4.77,0.68,NA
2015-07-07,21:30:00,RR,23.97,21.36,20.94,12.81,60.6,60.3,4.75,0.59,NA
2015-07-07,21:45:00,RR,23.90,20.30,19.87,12.12,60.1,59.7,4.73,0.50,NA
2015-07-07,22:00:00,RR,23.83,19.34,18.91,11.50,59.9,59.5,4.74,0.41,NA
2015-07-07,22:15:00,RR,23.76,18.31,17.88,10.84,60.0,59.6,4.77,0.33,NA
2015-07-07,22:30:00,RR,23.70,17.57,17.14,10.36,60.2,59.8,4.80,0.25,NA
2015-07-07,22:45:00,RR,23.66,16.77,16.34,9.85,60.5,60.1,4.84,0.18,NA
2015-07-07,23:00:00,RR,23.62,16.02,15.60,9.38,60.9,60.5,4.89,0.12,NA
2015-07-07,23:15:00,RR,NA,NA,NA,NA,NA,NA,NA,NA,Sonde out of the water
2015-07-07,23:30:00,RR,NA,NA,NA,NA,NA,NA,NA,NA,Sonde out of the water
2015-07-07,23:45:00,RR,NA,NA,NA,NA,NA,NA,NA,NA,Sonde out of the water
2015-07-08,00:00:00,RR,NA,NA,NA,NA,NA,NA,NA,NA,Sonde out of the water
2015-07-08,00:15:00,RR,NA,NA,NA,NA,NA,NA,NA,NA,Sonde out of the water
2015-07-08,00:30:00,RR,23.75,18.83,18.38,11.17,57.4,57.1,4.56,0.54,NA
2015-07-08,00:45:00,RR,23.83,20.56,20.10,12.29,55.9,55.6,4.40,0.71,NA
2015-07-08,01:00:00,RR,23.92,22.17,21.72,13.35,56.2,55.9,4.39,0.90,NA
2015-07-08,01:15:00,RR,23.94,24.07,23.58,14.60,58.6,58.2,4.54,1.10,NA
2015-07-08,01:30:00,RR,23.96,26.60,26.07,16.29,61.6,61.2,4.73,1.31,NA
2015-07-08,01:45:00,RR,23.92,28.74,28.14,17.73,64.2,63.8,4.89,1.54,NA
2015-07-08,02:00:00,RR,23.89,30.22,29.58,18.74,66.6,66.2,5.05,1.77,NA
2015-07-08,02:15:00,RR,23.84,31.53,30.83,19.64,69.4,68.9,5.23,2.00,NA
2015-07-08,02:30:00,RR,23.74,32.58,31.79,20.36,72.3,71.8,5.44,2.22,NA
2015-07-08,02:45:00,RR,23.57,33.46,32.55,20.97,74.9,74.4,5.63,2.42,NA
2015-07-08,03:00:00,RR,23.31,34.36,33.25,21.59,77.2,76.7,5.82,2.58,NA
2015-07-08,03:15:00,RR,23.12,34.95,33.69,22.01,78.5,78.0,5.92,2.72,NA
2015-07-08,03:30:00,RR,23.00,35.36,34.00,22.29,79.5,79.0,5.99,2.82,NA
2015-07-08,03:45:00,RR,22.92,35.61,34.20,22.47,79.8,79.3,6.02,2.88,NA
2015-07-08,04:00:00,RR,22.82,35.90,34.40,22.67,80.2,79.7,6.05,2.92,NA
